	Genre	Prob	actual	char	line	pred	linelength
14883	Crime	0.824082195759	1	TOMMY	you saying i can't shoot?	1.0	5
14884	War	0.672903835773	0	TATIANA	i'm going to talk to them.	1.0	6
14885	Sci-Fi	0.839715182781	1	SARTORIUS	fuck me.  i knew it.	1.0	5
14886	Romance	0.70025831461	0	JULIANNE	oh, yeah?	1.0	2
14887	Crime	0.654977977276	1	ACE	he had tipsters...	1.0	3
14888	Adventure	0.713708281517	1	ELI	what'd he do?	1.0	3
14889	Mystery	0.212476372719	0	CLAIRE	because, i don't know, because sometimes...sometimes i forget things...and ever since caitlin left, ever since my daughter left for school, there've been...i fainted and...  why is this so hard?	0.0	29
14890	Comedy	0.769162237644	0	JODI	you're a ball of shit.	1.0	5
14891	Adventure	0.890554070473	1	BOND	we'll go down close to the sky bridge. we may be able to swing over and use i for cover.	1.0	20
14892	Crime	0.750499546528	1	SAM	well i figured i was done for, so i sat down under an old tree with this useless book and i waited...	1.0	22
14893	Thriller	0.672903835773	1	THEO	thanks.	1.0	1
14894	Romance	0.169740632176	0	DIL	don't want any of those looks, col. they don't mean much.	0.0	11
14895	Drama	0.654199182987	1	DRUMMOND	 a few hours later, he appeared to me in a revelation.	1.0	11
14896	Sci-Fi	0.80444085598	0	KIRSTEN	 as it is, we can barely scrape by on your lousy ten thousand a week. numtok       int. kitchenette - morning	1.0	20
14897	Sci-Fi	0.903308033943	1	BURDON	the y were using a blue currency card. numtoknumtoknumtok   ext . street - day numtoknumtoknumtok   int . cin booth - day	1.0	21
14898	Romance	0.678688049316	1	WILLIAM	what's the thing?	1.0	3
14899	Drama	0.674477398396	1	GRUBER	what are they going to do? not invite me to their birthday party...?  look, i gotta go. i have to be in cambridge...	1.0	23
14900	Mystery	0.764761388302	0	HALLIE	you bitch.	1.0	2
14901	War	0.687965333462	1	INMAN	 you heard him.	1.0	3
14902	War	0.936108410358	1	DOOLITTLE	we'll fly till we run out of fuel, then bail out.	1.0	11
14903	Sci-Fi	0.672903835773	1	SINCLAIR	what uncertainy?	1.0	2
14904	Drama	0.783451378345	1	JOE	i'm zipping your fly, what the hell you think i'm doing?	1.0	11
14905	Drama	0.671125054359	0	JEZZIE	is that the one who died?	1.0	6
14906	Mystery	0.736377537251	1	GITTES	 now take off.	1.0	3
14907	Drama	0.74006152153	1	CLAUDE	you drew this?!	1.0	3
14908	Romance	0.665877342224	1	IKE	you actually could make breaking and entering into a new career.  so, what are you doing here?	1.0	17
14909	Drama	0.860331475735	1	CARR	thank you very much, your highness, you may be sure we shall.	1.0	12
14910	Adventure	0.415682673454	1	BRODY	indy... indy, you must hurry!! come quickly!	0.0	7
14911	Adventure	0.802768588066	1	MILES	oh, maya. no.	1.0	3
14912	Sci-Fi	0.725421607494	1	NORM	yeah. you just need to get in the habit of documenting everything -- what you see, what you feel -- it's all part of the science. good science starts with good observation. numtoknumtok.	1.0	33
14913	Crime	0.716251850128	1	SAM	he was talkin about puttin box beam roof on school houses over there.	1.0	13
14914	Drama	0.895190358162	1	ROBERT	don't. he's ann's ecstasy connection. she needs that score. what happened?	1.0	11
14915	Romance	0.714327275753	0	HARRIET	you're gonna laugh.	1.0	3
14916	Fantasy	0.664370954037	0	MORGANA	make magic, my foolish wizard. for our love. weave a marvelous room around us, a room worthy of our coupling.	1.0	20
14917	Romance	0.679852187634	0	HARRIET	it'll be fine.	1.0	3
14918	Sci-Fi	0.738702833652	0	MAUREEN	mm. that's new. what are you doing?	1.0	7
14919	Romance	0.772314071655	1	ALVY	yeah!	1.0	1
14920	Mystery	0.807707548141	1	WOMBOSI	what do you do?  you get an appointment with me? you make sure it's on the boat? you come visit me -- you pitch me this bullshi investment package. you drink my water -- eat my bread -- play with my children -- and what? -- two night later you come back and you put this death --  -- you put this in my engine room!	1.0	66
14921	Fantasy	0.642171919346	1	REX	 aa-a-a-a-ah!	1.0	1
14922	Fantasy	0.69030725956	0	BELLA	 juliet's alright... if you like that obviously beautiful sort of thing.	1.0	11
14923	Comedy	0.77047264576	1	COLE	you guys are never going to get away with this.	1.0	10
14924	Romance	0.614447772503	0	DEBBIE	well, what did you do last wednesday night when you said you went to see a band?	1.0	17
14925	Comedy	0.685330092907	1	TONY	...and it's raining and hailing and lightn striking and you guys think that i'm dead, i'm not. i'm really back in the big island my daughter.	1.0	26
14926	Horror	0.651553213596	0	JENNIFER	are you lost?	1.0	3
14927	Sci-Fi	0.27597373724	0	LIZ	 cris isn't the enemy.	0.0	4
14928	Fantasy	0.711043179035	1	GANDALF	it shall be an heirloom of my kingdom...all those who follow in my bloodline shall be bound to its fate, for i will risk no hurt to the	1.0	28
14929	Mystery	0.700778126717	1	FATHER	you already know what they are.	1.0	6
14930	War	0.799150705338	1	WARDEN	prew, i got the biggest troubles in the whole world.	1.0	10
14931	War	0.703966200352	1	GRANDFATHER	to the top of the hill and straight back again.	1.0	10
14932	Romance	0.67275840044	1	BARRY	i just want to know where she's staying.	1.0	8
14933	Romance	0.670816719532	1	SAMUEL	that's why i'm holding the clipboard. so, uh, what else is up with you guys?	1.0	15
14934	Thriller	0.788323283195	1	JACK	you go to the meet at the beer hall. play it out... let 'em take your picture... then you've got to get back. they're going to have to analyze the pictures and see through your disguise before they can authorize a hit. they won't be able to do that before you're able to get back to the mansion. at twenty-one fifteen a volga with diplomatic plates, dc- four-five-nine-two will come by the northeast corner of the compound. it will slow down... you jump in. if you can't make it for any reason, there will be another run at exactly twenty-one forty-five. it's your only ticket out so don't be late.	1.0	110
14935	War	0.633506298065	1	NICK	so do i.	1.0	3
14936	Mystery	0.916800200939	0	SARAH	what are you talking about? the murders were a completely isolated incident.	1.0	12
14937	Romance	0.67304867506	0	OLIVE	you are on crack.	1.0	4
14938	Adventure	0.991196751595	1	BODHI	chill, brah.  you know who this is? johnny utah.  ohio state, all- conference.  rose bowl three years ago.  right?	1.0	19
14939	Crime	0.765651106834	1	MARANDINO	then your name's on a dozen other jobs, just like it.	1.0	11
14940	Comedy	0.877105772495	1	BILL	"what's a ""zuz-zuz water soft-n-r""?"	1.0	5
14941	Romance	0.671990871429	0	ALISON	okay?	1.0	1
14942	Crime	0.742212712765	1	FUJIMA	"who said, ""go exploring""?  we want this staying on track."	1.0	10
14943	Fantasy	0.770233690739	1	GIBBS	not *quite* according to plan.	1.0	5
14944	Romance	0.622124373913	0	ELAINE	no, but thank you very much.	1.0	6
14945	Adventure	0.69715410471	0	EEP	there was a boy. watch, okay. i'm gonna call him.	1.0	10
14946	Romance	0.692125320435	0	DOLLY	oh, i dunno...	1.0	3
14947	Crime	0.243062585592	1	ERIC	don't be silly.  it's dangerous.	0.0	5
14948	Adventure	0.59247481823	1	TYLER	well, usually you have this sort of intense scowl of concentration, like you're doing this for a school project or something... i don't know, like something's driving you.  see, it's gone.  if i didn't know better i'd say you looked almost happy.	1.0	42
14949	Comedy	0.557460784912	1	TONY	oh. the body watcher.	1.0	4
14950	Sci-Fi	0.674625337124	1	NEO	the best hacking is always traceless.	1.0	6
14951	Romance	0.672903835773	1	KIRK	and for me... for what i said.	1.0	7
14952	Drama	0.851942896843	1	POLE	break it down! and several of the guards charge the door with their pikes, hitting it hard.	1.0	17
14953	Drama	0.0311377290636	0	MINNY	right! but don't you see? miss hilly gone go to her grave convincing people this book ain't about jackson. then we safe, insured!	0.0	23
14954	Comedy	0.658449292183	0	JENNIFER	what color are my eyes? numtoknumtoknumtok.	1.0	6
14955	Adventure	0.870143532753	1	ASLAN	i have prayed for you, often, my brother. but, let us put prayer aside and help our gods in a mor practical manner. i must reveal to you the mysteries of the blac powder.	1.0	34
14956	Drama	0.725757539272	1	ROBERT	everybody's lying.	1.0	2
14957	Drama	0.672903835773	0	MARILYN	i want you to help me. will you do that?	1.0	10
14958	Adventure	0.683879613876	1	ARAMIS	they will know you helped us, if we go this way.	1.0	11
14959	Action	0.672903835773	1	HAFIZ	who are you?	1.0	3
14960	Drama	0.901866734028	1	PK	botha.     it was thirteen years ago.	1.0	6
14961	Drama	0.552853882313	1	SOUTHAMPTON	to james?   elizabeth would never agree to-	1.0	7
14962	Adventure	0.612099051476	0	ELLEN	so would i. come on in.	1.0	6
14963	Romance	0.374225825071	1	HOMER	dear dr. larch, thank you for your doctor's bag...	0.0	9
14964	Crime	0.906364262104	1	PUG	cancer-sucker.	1.0	1
14965	Fantasy	0.789848983288	1	WILL	and we have to take glenville to avoid all the church traffic, because those damn church people drive too slow.	1.0	20
14966	Crime	0.788024425507	1	RODRIGUEZ	 uh-huh, okay... how tall was he?	1.0	6
14967	Crime	0.920243680477	1	BRIAN	 adele... we gotta do something befor early kills someone else.	1.0	10
14968	Crime	0.825170874596	1	JACK	my publisher wouldn't stretch to a four by four and the park trails are playing havoc with my chassis. the technical english is slightly beyond fabio's grasp. this suits jack.	1.0	30
14969	Crime	0.939231812954	1	GABRIEL	get in there and watch 'em. watch their every fuckin' move.	1.0	11
14970	Action	0.812816441059	1	VON	sweet jesus. i bet he's got a big imagination what to do with a couple cutie pies like that. makes me ill just thinking about it. you must have broken off a dick in his ass. first he comes after your boss, then he comes after your family. who's next?	1.0	50
14971	Mystery	0.900963187218	1	EXLEY	i'm going to lynn bracken's.  i'll meet you at the dining car.	1.0	12
14972	Romance	0.569551110268	1	HAL	i don't want to be just theoretically gay, i want to do something about it.	1.0	15
14973	Romance	0.898219764233	1	WILSON	 who? hildy johnson? she just stepped out. she'll be back in a second. who? oh, mr. baldwin. well, if you'll hang on a minute, she ought to be right in. all right. 	1.0	32
14974	Drama	0.803656458855	1	TABER	i'll bet a buck you don't do it!	1.0	8
14975	Drama	0.652129471302	1	NEHRU	he's in noakhali.	1.0	3
14976	Crime	0.672903835773	1	MAX	who?	1.0	1
14977	Romance	0.680365920067	0	BECKY	and this woman is a writer! that's what everyone writes at the beginning of letters to strangers.	1.0	17
14978	Mystery	0.672903835773	0	SUSAN	yes?	1.0	1
14979	Drama	0.776753723621	1	NICK	good. and bob, let's really have some smoke on this one.	1.0	11
14980	Romance	0.244345247746	0	LEE	well, you can't tell it's me, although--  you're turning all red, elliot.	0.0	12
14981	Drama	0.533687651157	0	ANNE	leave me alone, please.	1.0	4
14982	Mystery	0.736479043961	1	MARTIN	shut up.	1.0	2
14983	Sci-Fi	0.686268270016	1	MYERS	oh. uh. hello. i -- i have these. for you.	1.0	10
14984	Romance	0.641290903091	1	STAINER	you're saying you don't want to go to the moon? that's bullshit.	1.0	12
14985	Drama	0.718143343925	1	JAZY	russell, please... i have my hands full...	1.0	7
14986	Sci-Fi	0.398742139339	0	ELAINE	 ted, this reminds me of twenty years ago over chicago.	0.0	10
14987	Crime	0.759582698345	0	ISABELLA	maybe.  maybe with the crazy whites.	1.0	6
14988	Animation	0.672903835773	1	OOGWAY	well, that was no accident either.	1.0	6
14989	Comedy	0.865852355957	0	LINDA	hey -- ron johnson? it's his loss.	1.0	7
14990	Adventure	0.866179585457	1	LLOYD	south bend. i drove you to the airpo last week.	1.0	10
14991	Music	0.772314071655	1	JIM	yeah, about numtok times.	1.0	4
14992	Drama	0.76849091053	1	TERRY	yeah. i'll die soon and it'll all be over.	1.0	9
14993	Comedy	0.424689143896	0	LILA	oh god.	0.0	2
14994	Crime	0.666079938412	1	JACK	what did he want? numtoknumtok.	1.0	5
14995	Adventure	0.679436326027	1	QUINT	the bilge pumps. there --	1.0	5
14996	Romance	0.672903835773	1	MARTY	 what happened?	1.0	2
14997	Crime	0.672903835773	0	PISCANMOTHER	 you are right.	1.0	3
14998	Horror	0.717766821384	0	LISA	look, you better get out of my way or i'm going to report you for sexual harassment.	1.0	17
14999	Drama	0.89142793417	1	MANDELA	ah, but then nobody is trying to tear my head off while i'm doing mine.	1.0	15
15000	Drama	0.478020727634	0	ANN	 -- harmonizes, she's encouraging me to get out of this into the cosmetics thing --	0.0	15
15001	Drama	0.732525229454	1	MCMURPHY	right!	1.0	1
15002	Romance	0.781962573528	0	HOLLY	 boy, you really know how to cut me down.	1.0	9
15003	Fantasy	0.680825531483	1	JOHN	britney, tiffany, candice?	1.0	3
15004	Mystery	0.647921979427	0	GALE	if you were truly a copycat, wouldn't you want to emulate everything about the killer that you could?	1.0	18
15005	Romance	0.8486764431	0	HILDY	hildy johnson... oh, hello, bruce. have you got it? is it certified?	1.0	12
15006	Comedy	0.827154397964	1	PUFF	i bow to your expertise in these matters.	1.0	8
15007	Romance	0.672903835773	0	JEANNE	no.	1.0	1
15008	Romance	0.217022180557	0	JUDIT	ernesto, forget about us!	0.0	4
15009	Drama	0.672903835773	0	TERESA	you're young.	1.0	2
15010	Crime	0.713473260403	1	WALSH	"""down?"" wait, don't tell me."	1.0	5
15011	Adventure	0.665607750416	1	LLOYD	i read you like a book.	1.0	6
15012	Action	0.723581194878	0	CARA	have you got him?	1.0	4
15013	Sci-Fi	0.72246068716	1	MIKE	 i've found more tracks.    even larger now. numtoknumtok.	1.0	8
15014	Crime	0.975737452507	1	MULLET	it could be tyrone conway.	1.0	5
15015	Sci-Fi	0.481541931629	1	STEVE	i just, you know, i saw some stuff. it's weird, you don't think about your parents as like...people, or whatever. i don't know.	0.0	23
15016	Drama	0.689802706242	1	BRIAN	two, three months.	1.0	3
15017	Comedy	0.101093478501	0	ELSPETH	kiva. my friend. kiva, turn off the	0.0	7
15018	Crime	0.791474759579	1	PUPKIN	 that's orson bean.	1.0	3
15019	Romance	0.500024676323	1	NEIL	how did all this stuff fit in here fine before? beth comes in after him, holding some of hi	1.0	19
15020	Drama	0.76936519146	1	SAYER	no. no, i didn't make myself clear. my fault. i . . .     . ..	1.0	15
15021	Mystery	0.6035836339	0	MARYANNE	hello?	1.0	1
15022	Mystery	0.813966035843	1	JEFFREY	now. we'll walk over so there's no license plates and you give me at least three minutes. i can stall if it's more, but i need time to find a good window .alright?	1.0	33
15023	Sci-Fi	0.496461093426	0	SUE	johnny, slow down.  think.  you know mom didn't raise us to --	0.0	12
15024	Comedy	0.605760276318	1	MARK	i'm not mad at all.	1.0	5
15025	Crime	0.676136732101	1	DIGNAM	most of the people in the world do it every day. what's the big deal?	1.0	15
15026	War	0.833056807518	1	WALLACE	that's my friend, irishman. and the answer's yes. you fight for me, you kill the english.	1.0	16
15027	Crime	0.672903835773	1	ROMEO	i will hence tonight.	1.0	4
15028	Comedy	0.652219951153	1	JOHN	didn't i tell you, strudel?   write it and they will read. john can't contain his enthusiasm as he paces the mobile home, his mind racing. sigrid is more composed.	1.0	29
15029	Drama	0.678688049316	1	WALTER	what's that?	1.0	2
15030	Fantasy	0.683367669582	1	EDWARD	open a jar. open a letter. scratch yourself while wearing mittens. hold a book. hold a baby. hold the dog away from kittens. it's strong enough, you can do a handstand with no hands at all.	1.0	36
15031	Drama	0.793650865555	1	COLONEL	it doesn't have to look good, jack. film is just too damn expensive. the theaters are already planning converting to video projectors.	1.0	22
15032	Drama	0.616477489471	1	ROSEN	but you don't like coming here. be honest, walter.	1.0	9
15033	Mystery	0.0271820407361	0	CLAUDIA	but it's so sad. so terribly sad. i'm not used to it, i'm not ready for it... you know... i have never been so upset in my life. sandro, why don't you help me?	0.0	34
15034	Crime	0.672903835773	0	LAURA	i'll get that.	1.0	3
15035	Crime	0.45462846756	0	MOUNA	no, walter, i have no plans.	0.0	6
15036	Drama	0.672903835773	1	BUDDY	well, i thought they were more like a cantaloupe.	1.0	9
15037	Romance	0.877823710442	1	STUART	heed. move that melon of yours into the bathroom and get the paper for your mother.	1.0	16
15038	Romance	0.692322432995	1	BOBBY	numtoknumtoknumtok numtoknumtoknumtok numtoknumtoknumtok numtoknumtoknumtok	1.0	4
15039	Fantasy	0.829845011234	1	BOROMIR	warning?   against what?	1.0	3
15040	Crime	0.672903835773	1	MORTIMER	you're not going ?	1.0	4
15041	Romance	0.799195051193	1	GEORGE	ah, can't stay away from her, can you? like a moth to a flame.	1.0	14
15042	Sci-Fi	0.786288142204	1	EINSTEIN	where the hell did you get that?	1.0	7
15043	Mystery	0.638585925102	1	COBB	that our world was not real. no matter what i did, no matter what i said, she was convinced that we were still in a dream. that we needed to wake up again...	1.0	33
15044	Fantasy	0.642361402512	1	STARKS	they've got lives to be grateful for.	1.0	7
15045	Drama	0.769372463226	1	DUFFY	you sure come a long way to stick your nose into other people's business.	1.0	14
15046	Romance	0.655056536198	0	KATE	so you spent the whole numtok weeks in the toronto area?	1.0	11
15047	Adventure	0.605574905872	1	ROSENBERG	 you really need to meet a girl.	1.0	7
15048	Adventure	0.991056799889	1	ARAMIS	"remember, all you have to do is get through tonight.  smile and nod a lot, and if you get stuck just wave and announce, ""continue.""  in the morning you hand this note to d'artagnan, pardoning athos and instructing that he, aramis and porthos be brought to the palace as your advisors.  and all is well."	1.0	55
15049	Romance	0.632906377316	1	WALTER	he'd resent it.  and me.  and, most important, kim.	1.0	9
15050	Drama	0.844582676888	1	BILLY	of course. think. but whoever calls me back first gets venafro.	1.0	11
15051	Romance	0.672903835773	1	PREYSING	what is this?	1.0	3
15052	Romance	0.725215554237	1	KEENAN	didn't go so great, huh?	1.0	5
15053	Romance	0.662317633629	1	WILL	you have opened the playhouses?	1.0	5
15054	Horror	0.622468292713	0	WENDY	well... i'm very confused, and i just need a chance to think things over.	1.0	14
15055	Drama	0.77274364233	1	BILLY	great! shit. what are we forgetting?	1.0	6
15056	Romance	0.522470533848	1	TYLER	yeah. he did. but michael was numtoknumtok. all numtoknumtok year olds drink because it's new and exciting. aunt sara drinks because she wishes she was numtoknumtok. a shared smile.	1.0	29
15057	Horror	0.779990851879	1	ULLMAN	good morning jack.  i hope you haven't been waiting too long.	1.0	11
15058	Mystery	0.674225509167	1	BILL	i just moved here... from new york... i wrote my address down, because i am not sure about this number, and how long i gonna be there, so maybe you can call me sometimes for the next couple of days.	1.0	40
15059	Mystery	0.672903835773	1	KLUTE	not much point to this, is there?	1.0	7
15060	Adventure	0.915570795536	1	WADE	hell. the cia built that club.	1.0	6
15061	Romance	0.591206848621	1	OLIVER	she is just talking in french. she's saying it's ok, it is such a small dog.	1.0	16
15062	Drama	0.672903835773	1	BILLY	i know it was a metaphor.	1.0	6
15063	Romance	0.661362409592	1	EDWARD	not bad. not bad at all. where'd you learn to do that ?	1.0	13
15064	Drama	0.76383638382	1	ELLIS	we won't.	1.0	2
15065	Romance	0.759286224842	1	CARD	billy does the home news page. poems, baby photos, household tips, and a gossip column, under the byline of junior sugg, that is pretty much straight libel.	1.0	27
15066	Romance	0.547444701195	0	MARIANNE	you have a chip on your shoulder the size of texas.	1.0	11
15067	Western	0.750271856785	1	HAVEN	i ran one on you.	1.0	5
15068	Romance	0.64019626379	0	HANA	he's gone, hasn't he?	1.0	4
15069	Romance	0.730133652687	0	JUDGE	i am going to take these cases one by one.	1.0	10
15070	Comedy	0.672903835773	1	ARTHUR	no. i think i hear a mouse inside.	1.0	8
15071	Crime	0.701651036739	1	NEFF	how do you do, mrs. dietrichson. i'm walter neff, pacific all-risk.	1.0	11
15072	Drama	0.65549069643	1	NED	-and dinner was a anecdote.	1.0	5
15073	Crime	0.792761862278	1	ACE	especially at the casino, where he definitely did not work, people got the message.	1.0	14
15074	Drama	0.442807435989	1	JIM	 hey it's no big deal. i like to cry when i come. it's close to death... maybe you'd better go home now before your mama gets home.	0.0	27
15075	Comedy	0.605986118317	1	WOLF	you didn't wear it yesterday.	1.0	5
15076	Sci-Fi	0.650476634502	1	ERNIE	it says it's strong enough for a man!	1.0	8
15077	Adventure	0.579268693924	1	COMMANDER	you'll really have something to teach your students now.	1.0	9
15078	Drama	0.680676341057	1	JIM	that's fine.	1.0	2
15079	Romance	0.672903835773	0	ZOE		1.0	0
15080	Romance	0.672903835773	1	JACQUES	what?	1.0	1
15081	Action	0.668495535851	1	MARCUS	i'll keep this letter to myself.  i hope that with the sunrise you will agree.  and embrace me as a father.	1.0	21
15082	Comedy	0.623898625374	1	BUD	you don't have to if you don't want to --	1.0	10
15083	Western	0.987182736397	1	CHARLIE	 mick -- this is -- cousin john.	1.0	7
15084	Fantasy	0.92586928606	1	LION	i'll fight you with my eyes closed. oh -- pulling an axe on me, eh? mcu -- tin man trembling --	1.0	21
15085	Sci-Fi	0.58116620779	0	CLEMENTINE	isn't it?	1.0	2
15086	Sci-Fi	0.658721029758	0	DELIA	prothero has hand picked my subjects.  four dozen of them, none of which will be any use to me if i don't get to work soon.	1.0	26
15087	Adventure	0.765045702457	1	MOWETT	 ...they were only people of the merchant service, of-course, sir.	1.0	10
15088	Romance	0.690084457397	1	SCOTT	numtoknumtok ext. cvs  flashback numtoknumtok	1.0	5
15089	Romance	0.683622658253	1	PAT	no. that's stupid.	1.0	3
15090	War	0.763215601444	1	DORIE	thank you, 'mam.	1.0	3
15091	Sci-Fi	0.855885565281	0	MARY	can i hang that for you, sir?	1.0	7
15092	Sci-Fi	0.659678339958	1	HAL	i don't feel good. i was struck by freaking lightening.	1.0	10
15093	Sci-Fi	0.709522008896	1	OTTO	unh uhg	1.0	2
15094	Adventure	0.670274317265	1	HENRY	so did i.	1.0	3
15095	Mystery	0.65412402153	1	CABLE	you're willing to listen? you want me just to keep talking?	1.0	11
15096	Sci-Fi	0.802795231342	1	HENRY	listen to what i'm saying. the militia's arriving to quarantine the city. most of us are getting out while we still can.	1.0	22
15097	Adventure	0.659720659256	1	TIMMY	no class.	1.0	2
15098	Crime	0.878327965736	1	DIVINCI	all they want is someone to go down for the crime, right? do we care who goes down for the crime? fuck no. as long as someone goes down for the crime. it's a slot that's gotta be filled.	1.0	39
15099	Crime	0.589473307133	1	YURI	i figured i was a patron of the arts and of everything else ava had tried and failed at after modelling.  acting, her own cosmetics line.  i didn't sabotage her careers but i can't deny it was convenient for me in maintaining a low profile.  she was a beautiful bird in a gilded cage.	1.0	54
15100	Fantasy	0.868917703629	1	BILLY	big fucker. snuck up on me. no fair.	1.0	8
15101	Drama	0.707485735416	1	TED	 how many?	1.0	2
15102	Horror	0.706847429276	1	WYDELL	mr. willis?	1.0	2
15103	Adventure	0.773049116135	1	RON	well my friend.	1.0	3
15104	Romance	0.649566590786	0	JAMIE	you don't believe in anything?	1.0	5
15105	Crime	0.897555649281	1	ROCCO	hey! fuck! ass! get me a beer!	1.0	7
15106	Sci-Fi	0.678269088268	0	CLEMENTINE	i don't want to take you out of your way.	1.0	10
15107	Drama	0.659484982491	0	JUDY	i'm never going back.	1.0	4
15108	Romance	0.68210798502	1	BRENT	you haven't eaten yet?	1.0	4
15109	Mystery	0.576906502247	0	KAREN	how did you get up there? revisions  -- numtok/numtoknumtok/numtoknumtok       numtoknumtok. she gathers up the vacuum and heads up to the second floor	1.0	22
15110	Romance	0.603447496891	1	COSMO	my father needs a plate.	1.0	5
15111	Crime	0.740823864937	0	LANDLADY	i've had a lousy week, too. my cousin linda fell off a cruise ship.	1.0	14
15112	Fantasy	0.598843932152	1	BLADE	how should i know?  he was human.	1.0	7
15113	Crime	0.910948812962	1	DIETRICH	that's right, archer.  now drop 'em.	1.0	6
15114	Mystery	0.727951705456	0	JULIE	come on, you can make it.	1.0	6
15115	Crime	0.705424547195	1	PHIL	longitude numtoknumtok degrees numtoknumtok minutes --	1.0	6
15116	Romance	0.807188272476	0	CHARLOTTE	okay, i'm chugging scotch, gagging on smoke, and losing my hearing! now why is this so good for me again?!	1.0	20
15117	Fantasy	0.681421637535	1	PHIL	you weren't in broadcasting? -numtoknumtok-	1.0	5
15118	Fantasy	0.0647967755795	0	GLINDA	well, then, you'll have to walk. the munchkins will see you safely to the border of munchkinland. and remember, never let those ruby slippers off your feet for a moment, or you will be at the mercy of the wicked witch of the west.	0.0	44
15119	Drama	0.936336100101	1	ANDREW	ninety-eight?! ninety-eight!	1.0	2
15120	Mystery	0.956366062164	1	WALTER	that's right, dude, numtok  % certain--	1.0	6
15121	Crime	0.716839909554	1	DORR	i am beside myself. i am at a positiv loss for words.	1.0	12
15122	Adventure	0.740557849407	1	LARRY	how're we going to do that floating on this garbage...?	1.0	10
15123	Crime	0.731644630432	0	MAID	look, you wouldn't hit a woman any more than i would beat up a cripple. of course, sometimes exceptions have to be made. goodnight, mr. wayne. numtoknumtok.	1.0	27
15124	Mystery	0.741215825081	1	RYAN	damn!     there's this stupid bus-- ryan jags left and right, catching gl the escalade still ahead.	1.0	16
15125	Horror	0.881626844406	1	LOUIS	chewed his way out. jesus baldheaded christ, he ch--	1.0	9
15126	Mystery	0.675892829895	0	CLAUDIA	it couldn't be any clearer.	1.0	5
15127	Drama	0.714363574982	0	JESSICA	no, he punched me. with his fist, a bunch 'a times.	1.0	11
15128	Crime	0.84237664938	1	VINCE	joey?	1.0	1
15129	Sci-Fi	0.661178767681	1	RICK	yes... yes it is.	1.0	4
15130	War	0.646506547928	1	PAUL	what's wrong?	1.0	2
15131	Crime	0.697380721569	1	JOEY	one... two...	1.0	2
15132	Drama	0.944735944271	1	TIMOTHY	tell me where charly keeps her money. she must have mentioned it.	1.0	12
15133	Adventure	0.854725182056	0	MARGO	whoa! whoa! okay, okay, alright. that's enough of the magic show!	1.0	11
15134	Crime	0.903168559074	1	PUG	map is kinda dirty, monster...	1.0	5
15135	Drama	0.823601126671	1	WILLIE	my boy is out distributing those handbills now.	1.0	8
15136	Drama	0.433224350214	1	MIKE	hi dad... dad, guess what? today, at school, they brought some baby chickens...i held one in my hand. he was really little and he was all warm...  dad, are you ok?...and mariana wanted to take one home, but the teacher didn't let her... numtoknumtok   int. children's room, l.a. house -- night	0.0	51
15137	Crime	0.958416879177	1	CLYDE	 reg'lar laws is one thing.  but this here bounty hunting, we got to discourage that. numtoknumtok.	1.0	16
15138	Mystery	0.75867164135	1	GRANDPIERRE	i am inspector edouard grandpierre of the police judiciaire. would you be so kind as to come with me, please?	1.0	20
15139	Mystery	0.76261895895	1	GITTES	 ...and then they stop and they read a little confucius and they screw some more and they stop and they smoke some opium and then they go back and screw some more and they stop again and they contemplate the moon or something and it makes it more exciting. so this other guy goes home to screw his wife and after a while he stops and gets up and goes into the other room only he reads life magazine and he goes back and he screws some more and suddenly says excuse me a second and he gets up and smokes a cigarette and he goes back and by this time his wife is getting sore as hell. so he screws some more and then he gets up to look at the moon and his wife says, 'what the hell do you think you're doing?  ...you're screwing like a chinaman.'	1.0	150
15140	Crime	0.651390910149	1	SAMI	he's got a point.	1.0	4
15141	Mystery	0.552466928959	1	JOE	go to bill parrish and tell him everything.  he'll forgive you.	1.0	11
15142	Fantasy	0.683622658253	0	KATE	no, that just means i haven't met him before. it was set up through friends.	1.0	15
15143	Sci-Fi	0.868790268898	0	CLEMENTINE	oh christ i didn't kill anybody.  it's just a fucking dent.  you're like some old lady or something.	1.0	18
15144	Mystery	0.718084931374	0	HELENA	then explain it to me. i got enough darkness, don't i?	1.0	11
15145	Drama	0.592094004154	1	WALTER	i'm adjusting okay.	1.0	3
15146	Romance	0.672903835773	0	OLIVE	what!?	1.0	1
15147	Romance	0.878595888615	1	MARLOWE	burbage says you have a play.	1.0	6
15148	Drama	0.250483691692	1	MILLER	i dreamed last night i could hear singing. and then i realised it wasn't a dream. there was a male voice choir serenading marilyn under our window. at two in the morning. it's a circus. a freak show.	0.0	38
15149	Comedy	0.701938569546	1	PHIL	look, will you please shut up asking me stuff?	1.0	9
15150	Comedy	0.369426876307	0	JESSICA	katie, i told you, drugs are for losers.	0.0	8
15151	Mystery	0.582222819328	0	TATUM	 randy, you goon-fuck, i'm eating here.	1.0	6
15152	Fantasy	0.706139266491	1	CONAN	i came for you, lucius.	1.0	5
15153	Drama	0.642610788345	0	JADE	i didn't stutter.  you heard me.	1.0	6
15154	Drama	0.67612528801	1	BERNSTEIN	nothing at all you can remember?	1.0	6
15155	Mystery	0.721745848656	1	ABBOTT	forget it.	1.0	2
15156	Sci-Fi	0.672903835773	1	TERMINATOR	no.	1.0	1
